iter	Passed	Remaining
0	1	1799
1	3	1690
2	4	1613
3	6	1515
4	7	1524
5	9	1524
6	10	1543
7	12	1548
8	13	1515
9	15	1489
10	16	1465
11	17	1461
12	19	1452
13	20	1470
14	23	1514
15	24	1499
16	25	1495
17	27	1489
18	28	1488
19	30	1484
20	31	1477
21	33	1471
22	34	1467
23	35	1459
24	37	1460
25	39	1466
26	40	1464
27	42	1460
28	43	1459
29	44	1454
30	46	1455
31	47	1451
32	49	1447
33	50	1443
34	52	1440
35	53	1434
36	54	1428
37	56	1423
38	57	1423
39	59	1419
40	60	1416
41	61	1413
42	63	1410
43	65	1415
44	66	1421
45	68	1425
46	70	1429
47	72	1430
48	73	1427
49	75	1429
50	77	1432
51	78	1430
52	79	1428
53	81	1425
54	82	1422
55	84	1420
56	85	1419
57	87	1416
58	88	1413
59	90	1410
60	91	1406
61	93	1407
62	94	1404
63	95	1401
64	97	1398
65	98	1397
66	100	1394
67	101	1390
68	103	1391
69	105	1395
70	106	1399
71	108	1399
72	110	1397
73	111	1395
74	112	1393
75	114	1391
76	115	1389
77	117	1387
78	118	1385
79	120	1383
80	121	1383
81	123	1386
82	125	1388
83	127	1386
84	128	1383
85	130	1382
86	131	1379
87	132	1378
88	134	1377
89	136	1375
90	137	1373
91	139	1372
92	140	1372
93	142	1369
94	143	1368
95	145	1365
96	146	1363
97	147	1361
98	149	1360
99	150	1357
100	152	1354
101	153	1351
102	155	1351
103	156	1349
104	158	1348
105	159	1346
106	161	1343
107	162	1341
108	164	1340
109	165	1340
110	167	1339
111	168	1337
112	170	1334
113	171	1333
114	172	1330
115	174	1328
116	175	1326
117	177	1325
118	178	1323
119	180	1320
120	181	1318
121	182	1316
122	184	1316
123	186	1314
124	187	1312
125	188	1309
126	190	1308
127	192	1308
128	193	1308
129	195	1306
130	196	1304
131	198	1302
132	199	1303
133	201	1302
134	203	1300
135	204	1299
136	206	1298
137	207	1295
138	208	1293
139	210	1291
140	211	1290
141	213	1289
142	214	1287
143	216	1285
144	217	1283
145	219	1281
146	220	1279
147	222	1278
148	223	1275
149	224	1273
150	226	1271
151	227	1269
152	228	1267
153	230	1265
154	231	1263
155	233	1261
156	234	1259
157	235	1257
158	237	1255
159	238	1253
160	240	1251
161	241	1250
162	243	1249
163	244	1248
164	246	1246
165	247	1244
166	249	1245
167	251	1246
168	253	1244
169	254	1242
170	255	1240
171	257	1239
172	258	1238
173	260	1236
174	261	1234
175	263	1232
176	264	1230
177	265	1227
178	267	1227
179	268	1224
180	270	1221
181	271	1220
182	272	1218
183	274	1215
184	275	1213
185	276	1211
186	278	1209
187	279	1206
188	280	1204
189	282	1202
190	283	1200
191	284	1197
192	285	1194
193	286	1192
194	288	1189
195	289	1186
196	290	1183
197	292	1182
198	293	1181
199	294	1179
200	296	1177
201	297	1176
202	299	1174
203	300	1172
204	301	1170
205	303	1169
206	304	1167
207	306	1165
208	307	1162
209	308	1160
210	309	1158
211	310	1155
212	312	1153
213	313	1151
214	314	1148
215	315	1146
216	317	1143
217	318	1141
218	319	1138
219	320	1137
220	322	1135
221	323	1133
222	324	1130
223	325	1128
224	326	1125
225	328	1124
226	329	1122
227	330	1120
228	332	1117
229	333	1115
230	334	1114
231	335	1111
232	337	1109
233	338	1107
234	339	1105
235	342	1107
236	355	1144
237	368	1180
238	383	1222
239	399	1263
240	413	1301
241	427	1340
242	442	1379
243	457	1418
244	472	1456
245	486	1491
246	506	1544
247	521	1582
248	536	1618
249	550	1652
250	564	1685
251	578	1717
252	594	1754
253	608	1786
254	622	1817
255	635	1847
256	651	1884
257	664	1909
258	667	1911
259	670	1908
260	672	1904
261	674	1898
262	675	1893
263	677	1888
264	678	1883
265	680	1877
266	681	1871
267	683	1866
268	684	1861
269	686	1855
270	687	1849
271	688	1843
272	689	1837
273	691	1831
274	692	1826
275	694	1820
276	695	1815
277	696	1809
278	698	1804
279	699	1798
280	700	1793
281	702	1787
282	703	1782
283	704	1776
284	705	1770
285	707	1765
286	708	1759
287	709	1754
288	710	1749
289	712	1743
290	713	1738
291	714	1732
292	715	1726
293	716	1721
294	718	1716
295	719	1711
296	720	1705
297	721	1700
298	723	1695
299	724	1690
300	725	1684
301	726	1679
302	728	1674
303	729	1670
304	730	1665
305	732	1660
306	733	1655
307	734	1650
308	735	1645
309	736	1640
310	738	1635
311	739	1630
312	740	1625
313	741	1620
314	743	1615
315	744	1610
316	745	1605
317	746	1601
318	747	1596
319	749	1591
320	750	1587
321	751	1582
322	753	1578
323	755	1575
324	756	1571
325	758	1567
326	759	1563
327	760	1558
328	762	1554
329	763	1549
330	764	1545
331	765	1541
332	767	1536
333	768	1532
334	769	1527
335	770	1523
336	772	1519
337	773	1515
338	775	1511
339	776	1506
340	777	1502
341	778	1498
342	779	1493
343	781	1490
344	783	1487
345	784	1483
346	785	1479
347	787	1474
348	788	1471
349	790	1467
350	791	1463
351	792	1459
352	793	1454
353	794	1450
354	796	1446
355	797	1442
356	798	1438
357	799	1434
358	801	1430
359	802	1427
360	804	1423
361	805	1419
362	806	1415
363	807	1411
364	808	1407
365	810	1403
366	811	1399
367	812	1395
368	813	1391
369	815	1387
370	816	1384
371	817	1380
372	818	1376
373	820	1372
374	821	1368
375	822	1364
376	823	1361
377	824	1357
378	826	1353
379	827	1349
380	828	1346
381	829	1342
382	831	1339
383	832	1335
384	833	1332
385	835	1328
386	836	1324
387	838	1321
388	839	1318
389	840	1315
390	842	1311
391	843	1308
392	845	1305
393	846	1301
394	847	1298
395	848	1294
396	850	1291
397	851	1287
398	852	1284
399	853	1280
400	855	1277
401	856	1274
402	858	1271
403	859	1268
404	861	1265
405	862	1262
406	863	1258
407	865	1255
408	866	1252
409	868	1249
410	870	1246
411	871	1243
412	873	1240
413	874	1238
414	876	1235
415	877	1232
416	879	1229
417	880	1226
418	881	1222
419	883	1219
420	884	1216
421	885	1213
422	886	1209
423	888	1206
424	889	1203
425	891	1200
426	892	1197
427	893	1194
428	894	1191
429	896	1188
430	897	1184
431	898	1181
432	899	1178
433	901	1175
434	902	1172
435	904	1169
436	905	1166
437	907	1163
438	908	1160
439	909	1157
440	910	1154
441	912	1151
442	913	1148
443	914	1145
444	916	1142
