iter	RMSE
0	411.9835942
1	399.2638885
2	386.9914956
3	375.1169183
4	363.454044
5	352.3173797
6	342.1581667
7	332.6173845
8	323.3894917
9	314.5482799
10	305.4289867
11	296.7823077
12	289.618888
13	281.5116338
14	274.0491608
15	267.8042729
16	262.2963716
17	256.0377489
18	249.8287312
19	244.199293
20	238.1855016
21	232.8504632
22	228.1374349
23	223.1468866
24	218.0329528
25	213.8070936
26	209.7408757
27	205.6495369
28	201.7953613
29	198.3226758
30	194.8682914
31	191.4122537
32	188.219664
33	185.5217222
34	182.7083162
35	179.5633667
36	176.3175618
37	173.9388654
38	171.9087624
39	169.5706768
40	167.3316015
41	165.319894
42	163.0029559
43	160.8255403
44	158.805447
45	157.2290111
46	155.4320223
47	153.9774586
48	152.7854306
49	151.4209287
50	149.937316
51	148.7716379
52	147.1174381
53	145.3431458
54	143.8211467
55	142.751092
56	141.8938417
57	140.7403313
58	139.6786077
59	138.8088395
60	137.5334259
61	136.3799268
62	135.3346586
63	134.4333693
64	133.2998532
65	132.3448477
66	131.734416
67	130.6842736
68	129.8501056
69	129.3617634
70	128.606299
71	128.0422624
72	127.2847326
73	126.4624561
74	125.8681075
75	125.0137358
76	124.5247014
77	124.1006326
78	123.6933653
79	123.1799994
80	122.5764581
81	121.8271985
82	121.3660316
83	120.835894
84	120.4938352
85	120.2072748
86	119.5839379
87	119.2074603
88	118.5417579
89	118.3215893
90	117.9955686
91	117.4884313
92	117.2591259
93	116.8691767
94	116.6429877
95	116.1185891
96	115.4386928
97	114.6867335
98	114.3557279
99	114.1157355
100	113.6913456
101	113.3918058
102	113.0225465
103	112.6021497
104	112.0294707
105	111.638766
106	111.2221207
107	110.8290649
108	110.5233561
109	110.1633511
110	109.8584096
111	109.511814
112	109.0760964
113	108.6131206
114	108.3616663
115	108.1703227
116	107.899929
117	107.6382846
118	107.4848707
119	107.2680538
120	106.8317901
121	106.6429444
122	106.2804648
123	106.0442773
124	105.7230296
125	105.4283985
126	105.0584555
127	104.8905353
128	104.4704883
129	104.1412272
130	104.0491986
131	103.6248254
132	103.3298768
133	102.9914006
134	102.7698042
135	102.5809655
136	102.3082843
137	102.1012903
138	101.8560761
139	101.5719996
140	101.3762298
141	101.1708523
142	100.9125611
143	100.5171323
144	100.2496348
145	100.0597287
146	99.85100512
147	99.46423883
148	99.27875397
149	99.00380268
150	98.86223852
151	98.58474367
152	98.36559991
153	98.10060263
154	97.89202272
155	97.53366428
156	97.32054944
157	97.05165753
158	96.86552923
159	96.68259459
160	96.41622949
161	96.14665611
162	95.9676339
163	95.86389381
164	95.44689339
165	95.34203873
166	95.12900698
167	95.01831509
168	94.83249813
169	94.72482976
170	94.5637551
171	94.4243934
172	94.27531349
173	94.16978753
174	93.94973564
175	93.58060936
176	93.51078117
177	93.39490135
178	93.2283208
179	93.08484385
180	93.01695418
181	92.94293452
182	92.72604469
183	92.48735072
184	92.24391071
185	92.12783311
186	92.0064467
187	91.84057444
188	91.76481669
189	91.54972094
190	91.39405596
191	91.36010637
192	91.22034245
193	91.12104576
194	90.92240556
195	90.8516343
196	90.63589549
197	90.39560972
198	90.17375039
199	90.05315525
200	89.8491632
201	89.72997071
202	89.61085379
203	89.42718611
204	89.22757056
205	89.11685875
206	89.02075814
207	88.93783735
208	88.7763718
209	88.74200001
210	88.65326897
211	88.48551582
212	88.30391591
213	88.05083867
214	87.88157087
215	87.80634036
216	87.599728
217	87.42826015
218	87.35176817
219	87.22924782
220	87.1390151
221	87.03244201
222	86.92805681
223	86.90221777
224	86.72073139
225	86.67634983
226	86.63371817
227	86.57581385
228	86.47324285
229	86.39933294
230	86.36105541
231	86.18451223
232	86.0412667
233	85.76723396
234	85.53996124
235	85.3833871
236	85.16299182
237	85.02630745
238	84.75900174
239	84.68586379
240	84.39920643
241	84.30899811
242	84.12180428
243	83.99721447
244	83.7986732
245	83.76839269
246	83.56731024
247	83.51012443
248	83.41826374
249	83.19220932
250	83.03589816
251	82.94160486
252	82.75847008
253	82.69414256
254	82.55006716
255	82.39406472
256	82.19532104
257	82.01509802
258	81.75861114
259	81.71924441
260	81.58163795
261	81.44082807
262	81.12735405
263	80.92759812
264	80.7569013
265	80.62572474
266	80.55556879
267	80.46302616
268	80.22281119
269	80.06013461
270	80.01334461
271	79.86615494
272	79.63540335
273	79.46733844
274	79.32567348
275	79.20838576
276	79.01000562
277	78.83868697
278	78.72447896
279	78.60301633
280	78.57822207
281	78.28936161
282	78.00916797
283	77.81151315
284	77.45942471
285	77.4154333
286	77.16336582
287	76.85995393
288	76.53248119
289	76.33693681
290	76.20231679
291	76.15468106
292	76.0360667
293	75.8976876
294	75.77797397
295	75.73599045
296	75.66054554
297	75.52108348
298	75.44582297
299	75.33079365
300	75.24336313
301	75.18424602
302	75.13174268
303	74.96314687
304	74.9254535
305	74.69648968
306	74.54357602
307	74.35762905
308	74.2045713
309	74.0959218
310	73.90390454
311	73.86472227
312	73.62674802
313	73.37647141
314	73.25656378
315	73.14188644
316	73.05661721
317	72.86649772
318	72.83101627
319	72.66030102
320	72.46538527
321	72.3513774
322	72.25413686
323	72.12779309
324	71.94527343
325	71.8885573
326	71.81908453
327	71.71568332
328	71.60778167
329	71.51442102
330	71.38237405
331	71.25842379
332	71.09593991
333	70.98818934
334	70.82591045
335	70.77817322
336	70.75419601
337	70.74219656
338	70.64427565
339	70.45907426
340	70.40676049
341	70.3284894
342	70.17570917
343	69.91495131
344	69.77792791
345	69.66670802
346	69.61080457
347	69.51814603
348	69.45620411
349	69.39905794
350	69.28745013
351	69.22780868
352	69.0776187
353	69.01562638
354	69.00843363
355	68.86427038
356	68.8029537
357	68.62320286
358	68.5412126
359	68.42586133
360	68.27487981
361	68.15191347
362	68.06464044
363	67.95606633
364	67.89224416
365	67.65122126
366	67.59805624
367	67.48031266
368	67.37669329
369	67.26067628
370	67.23010573
371	67.16320354
372	67.05502824
373	66.9560687
374	66.85399202
375	66.72713123
376	66.60718966
377	66.51058872
378	66.35227636
379	66.20576554
380	66.10506981
381	65.99706421
382	65.78402684
383	65.67665395
384	65.57244128
385	65.43849746
386	65.36060109
387	65.28428633
388	65.14415297
389	65.03201425
390	65.01736125
391	64.91427466
392	64.7923525
393	64.69530732
394	64.59123342
395	64.48939124
396	64.45397038
397	64.37379046
398	64.30491247
